id_customer,listed_clothing,listed_bags,listed_shoes,listed_accessories
179551e1fc8b5148208258fba3d2b37c15d681fd4f0d428d7e9e2d6fac061259,False,False,True,False
225fb9ab03b04d636e91ce96f44eb604d8d6b86ca919558c3736825d01818274,False,False,False,False
6aa23ad4c329124b1582c63b915509127b98272afff0e2592e50c1b0874eef2e,False,True,False,False
f60a875279b21476e27d853b2742cb4c061e01a1d8ce784a482a5b5ee9dc4e1c,True,False,False,False
2e68f840d5988a1333d7f1baceb6d56b4adb88a1bbabd01ddf49d862a5842122,True,False,False,False
c2f948930a2ab933336cb6ad3e2b1c3acd4465fc424c22a1ec14f6c0905297c6,True,False,False,False
e45ded3243f3fde05af7b20ec231c64622b2d84d9079bd5ec0673ebcd0da6bad,True,False,False,False
6d149c35099bed74da691408c3cc8772b7890fee3d2cf4ac97521b9f61f14231,False,True,False,False
64d63c86e0707b4cad9c025a0ffa90618ecdca65de1f7b6f7f6e15c5b73238cc,False,False,False,False
f6adb16eecb3597a81c3469447c81c15129a2cc1e9aaa8cc53d73f215666ea83,False,False,True,False
1ea4169d9bf24511aeca8717599d7d3581a68919fd8d85f7fe944cb49027eb3b,False,False,False,True
f4c2b5ccfda0fcbbe3044245f8034c6388dc08c571e9834086c10c6c7dfe27a1,False,True,False,False
3288ab67216964e22479ea3884b266ab12912add8853c4936b9c6c05fe42d114,True,False,False,True
c2395b24093aa02b8f8d87e2b494452b85e018e989eb9afec3095267eb014346,True,False,False,False
01b8256480d31122e84791f646234056ae12448f2b17ca5549e34c9e79e8d915,False,False,False,True
61aad2608e35bae9269111a4625a6d1fd34c240bfc430b029b807092dd17da68,False,False,True,False
acf3e553704ee512ebdb52734805a536accfd24d336d0274efc7da32e8022199,True,True,True,True
859ba46a72d7b856262c507549c19044464f5083aacf1befc5fe5380c9c16719,True,False,False,False
330df2ba1b9477f0058ad4ffe4bf60884eec6660f69ac385f0e47897406415d2,True,False,True,False
5686a3eeebb3351f6075169136cccef5781f7f2860596ad50fac97e26c826975,True,False,False,False
f0f6d84cf77cf0d38e80ecb6292c71dbd1f2e3bcb2455ab141d653f607031008,False,False,False,True
f7ae4edd4ff2c43e0eb6043cc2fa18a96863db7878a4fa380352171173afafd6,False,True,False,False
3c9d8336ac074ee3579e90c15e2e8c1c6d80b7b8610657c4f6d17924714cad8e,False,True,False,True
b004736eab925ceeba1f18e8e91c284eb65636937205c585a4ce56186a949a1b,True,True,False,False
f2be30fc455d085b2aa114008f077f8e00843b95b1b3be87aacceb339e7df2d6,False,True,False,False
368ba363d993a58b3943671c141c961c7113bae7a59952e05b23efc92797eb67,False,True,False,False
1b9a200b11fcc9a3e85e66b36d9cdb43af731db7e0564465680542e9138b3cfb,True,False,False,True
b55f39c46eb0d299d7806559c6c8001dcd8d29a8561411da2b17911e5c7f9725,True,False,False,True
db102db142842b07d5e45e1a3101a077d14f9ae7ac719e70ef97302f23b187f2,True,True,False,False
38963bb922f06a55d0f5c6baf0f7e24175274ab04fe2ef860cf3f58be7faadcf,False,True,False,False
b292c8b538e97e6ed84e29b8cd6a6767a3da9d4f7e7516b6a1dbfba191c04a18,False,False,True,False
927292420b3a0e9d7ab04611b1909f2cd5f95f69a069dc627cafab5a1112e858,True,False,False,True
90ef5d1bea827f38e7166ff875643e07f6e23df114c777369a508d9b853d9384,True,False,False,False
e57c6119b2bb1dfd66b115159f03c705f4c188a9cc52e2966c623b72b426d00b,False,True,True,False
a4b5542f1f9d89a57eef57ec942a5e265a0c1d4448c5be5b02116a16134e0756,True,False,False,False
637bcb9e97e99a680c5fe412979175aeb0f60a2443e5f6032fb73bc9515584f9,True,False,False,False
69205f590918cf9e4735920ab0e3e0333f6ea980527f58b47cb1b84860b27b26,True,False,False,False
9333564bb7e0306b0d27f6eefeebcc6e56a0cfba3b73e1f2563798063bc358fb,True,False,False,False
cfd6f72ced4de3ed18c731ff71b73375bb74c9656b11c22cf6a394098e1ed1a9,False,True,False,False
a33d21def110ead5bf1ca03024de2ab6e768442a037c1f8e7823fc8c5546eaf9,False,False,True,False
f06a424ae017507d296f10c13400dbde4a68fec3ff33137765f897b7a2c195f0,True,False,False,False
60f0831e4358127dd0e2829b53b1b157fd33cc23e7f7cbbbe2fda2683b57921b,False,False,True,False
dd8453e6981ad49282159b16be9309970fe331f79d3ad639482515352f709ac4,False,False,False,False
c850b6007d4bc87bc6f2ab1b7a1722972fee1feb03330f9503c13428ba9b60b1,True,False,False,False
539772e40485c4b826f0078c90783cad8d88a2904092f31899fde07a1a648176,False,True,False,False
78be6bf059557ffef18fc88acdf8bca026584e6c14c4abb066b48f2a9bac84bd,False,False,True,False
fe8fd157da51f389a63aa5915b80c1f385902caa265543b87652c1aadad52872,False,True,False,False
fc155531daa42015f14bedc6a0f0a6d392a3ad75eacee1def5fa9a123b224493,True,False,False,False
c87d1beb6b1f842f99773690c83731be93deee46f62a995f3eeb1f941b9d8dc1,False,True,False,False
df28a230b394265b72a4392f67862f4f114df4369db4ead5eec5e9dfc1352f72,False,True,False,False
6f961ff55c061599ce7a9c0633fe3f81d1db08827fe115522a7d644019356d1d,True,False,False,False
3c872fed962baaebf02cbb04b69a37b53a891fa9f85da12d2b005ef9e40d0ba5,False,False,False,True
5eebac6dc816e39b4f81a543e1fec69a18f374c781c9fed311e470b299951783,False,True,False,False
fd391bf8dbbe3426da23abcad50a800fa27a112b30eb70d6cf64ccd02b3507ee,False,False,True,False
4fa03f5d938cea787c3ff368f0e44166ee65daf96a270be068d314d8dbb9c3f3,False,False,True,False
f5594883c55a2fed635819160fdcd07a51f4e978311a84602440bc4b8617f3e9,False,False,True,False
0b8a0fc97635bf59afb92e6aee4ba783459de9fc6ff64b0f4e39cba2978df225,False,False,True,False
3c5d0af117acb5136c11437023ab4984babe8e52a826f568cbcb5792a9befa68,True,False,False,False
472004d383c2a90647639b12b113300927e63c4e40136748dde78071d79b575a,False,False,False,True
bb8c9fa1370c721398fc19a1eb39e33f50eb50d39235d72343aea48006183604,False,False,True,False
97eb22aeebbe247b8cd128a9b08a1b5757c5fe5ba650340f615857e2256aaf53,True,False,False,False
8d723705851601ddf34961d16933a031ff86d38fb09fee51f4e81d4d42f9a122,False,True,False,False
8e7a1742d0fbb8b4cfdf507eb62b514d50e18653b99e5a97a31b7c99285ce839,True,False,False,False
4af099ea570f16daa8132680c0a73566a68e05255238346a334c9282e6c353e9,True,False,False,False
f8eeaa960653823ef99fc9a7745b5c3fce3094e7dcfb8e2d49aa109b70f43119,True,False,False,False
9326111af5dc060acdf0bc14216d19f04784206591e3ef4cc123641ed6e52991,False,False,True,False
795d7e9d693f5b745621a8cd1fb0d74f4aad638f446ad2f6662a7c89b1a345a6,True,False,False,False
ac50d39cb68b6d2fb3a73ac5b47c6f32e0acce4e961c4d7d308457e77481fa6a,False,False,False,True
d0961430b916d3432c25dd2aaebfbec7098348c39df5ff8c86e9e4947943e568,False,False,False,False
e4cc46feeed648497519322c25f5dd99652e184ea106a07f768239c2d38e2ff6,True,False,False,False
30f8b4e8a79d94b9f90fcf92515aca7976093e56edafee975f95d7763478c342,False,False,True,False
db51ea636f811c1ecaa59c87876778c2e3b7f8b055e9bea7d7d93acc47813cd7,True,False,False,False
ff379fce0ea322206bf67c42ce808d76b6e89804f63d65921ef28021aca5dad1,False,True,False,False
0f616fb33fa31156f7bd72f5bc00bfeee71a2a36cfb2ee7ed23535e2cb1986ff,False,False,True,False
2e016a741567365b935ed7a8887c3709513b19adfb0a2a660720158c0b67552b,False,True,False,False
4da745eef34e342416fa9091e7d2f8765daccc9de42d3d94bf8bb8162d594fd6,False,False,True,False
e55494e1d86db9aa7e3067a3131b867090e8e8e7492f94d8ee912f2997b7915b,True,False,False,True
99a6df1d25a711da9b3a8757723c258867ec4f1c7c25ddf12eede568e8242766,True,False,False,False
1bfd00cdc0979443849b61f5d8b503b2327648f654b6c370283c4a341f69a1ec,False,False,False,False
8b7ef0480dadf18c669b4f6e8801c4e89b4e26f3cc263f9f68e357ba1880b3d9,False,False,False,True
9e9ff04660faa399886cf9ade720df34dd0ea99b0dc0d4389a24511d0a647f37,True,True,True,False
41198f23770444967940d337f96a9e37edcc82680339afc0534a8bb0ee0ffcd7,True,False,False,False
fa0e4c9ba4a35d97076ccaac0f192207900490d9ab015f7dfa1abf537a6c7f85,True,False,False,True
5d183cfc3450529dc8be28c73bdb1e245047677f8793d4a9506736ab97eb89af,False,False,True,False
54bc05057574d21d7dfb8e80bac657cdb2392bb9abc0aff0bbe05652424e6c55,False,True,False,False
eb85f3f34c13f4636aafc7b13b694fa9646a4eb22ecd7996f4838c134b0b1bfd,False,True,False,False
42724be3786129a1e969742cc41db4dcbd541da2428b9259ff874f779c686789,False,True,False,False
2411e6c7fae7f6e8ea2db55acf8d9a4b1d941a1e6a2cd04bcf884ffd8f7217a7,True,False,False,False
c8bb48b93bc547d5369efaf9fd04d5537ecbbdf70ed78ab713d34c6f14f19b21,False,True,False,False
180ef4d5cca7bc0ed878739aa6f3a201c89b5cb03d677bcde74c543fa9c3c130,False,False,True,False
5ba78c9e474cdabf7d72412dbfbd4dd6e92989b4cec16e02ab012d6b2f818862,True,False,True,False
6e80fa71a58e22e6765432d00c8543307994a53bfd5168c6143ba9d57910f63e,False,False,True,False
45b8f136af4636c4b1602a906e83ba2bae1236db2bc3d207d1190f2c790103e4,True,False,False,False
cf8cd091d7ec3999529cbae59d5a25eaff59fec29602667ae834c49464d594be,True,False,False,False
e3100f793c43a1e5192d9b434071836a3ab9a8bc963d19f090e369c127104a8e,False,True,False,False
94166ffa4540676c6973f6803489bcecf0d94935fd73e9ac4a1182915b30d1a1,True,False,False,False
065923164e8e3ed4247eccffed88c80d839b0331996e90d9fdf71315b343a431,False,False,False,False
2476ccf7dfed171dc0bba716da081ce0a1982f5b676e36b0edffe45f1e6eb7a1,False,False,False,False
dc435212397dc435068f7604b023c4f1a7201242b1456023e96e81a9b297b12d,False,True,False,False
17b2a10c5a0837b11ce66dd08d7b24ccc0288415aaeb6d406166940395b08679,True,False,False,False
91aeeaf033ab7fa5106b0a5019c23f8463652ada658ebabc89208352759a0c8d,True,False,False,False
6a01c5d46a716e3d010ea3027e3b573870f8cf28ad0efa1f854512c2f2f0e90e,False,False,False,False
aaed67062e33bc0cc0d04b381cbc71948b9537331738b0d2c378ade4995a5ca9,False,False,True,False
4dd2f9f3d2cd15d85cf3a1c2d2a552f58622cbcd9bed5e71740faeba65c18cce,True,False,False,False
577fb1a1a0da67f852580b12d958869c621cf3c7f04915fa67de12cf82ffc417,False,False,True,False
b8175b88668d65c08b3238bee3e2f217e2594ee992a1e5863d36c0913f88ae50,True,True,False,False
ec9cc33864cf66781b4b4ba43dc8b6f6661bd781015c2acd6cde1f18283d7aef,True,False,False,False
a4de8a4d4a6afdd10e6342e2c532c1c1045ca0494c52cad438b8dbb79cdb0a9d,False,True,False,False
723726227ec8241b2cebb0669d81e1ba85e8e3e6e5f8499c16b22abf9fc9c0f8,True,False,False,False
1028e82f7bb52af29060b933d7cdb74536081ebb750dcaae0deca29f5872a098,False,True,False,False
0c62b4e83510e5c9bf9db8a994c9726b090c1a904ee72fd285e71ed9431d4d68,False,False,True,False
8a20758551bdf4c2cd06836a5edfa2731416714a881ade6185a9ff4ea4a3bfcc,True,False,False,False
f7009742ca894ec951e3d042bf8a93b757c9aeb21469d678d337546a36411795,True,False,False,False
f63cc6a79d28c707906b08c1ae95c07bbf1374681db00b18fd286161fad630bc,False,True,False,False
c4eb013f67dca3accb7fc10f00d8baf79542632f27cd2297b0a15dd99d48c74e,False,False,True,False
e02e7fe4fd3cdf9ba018d30452095ce43db1765c08e57678f074a5c003bad28c,False,False,True,False
9a0c1dfb98c3f0c1c67569668f0cba4fbb0fc995a34a3899c0ddf5db5c8a7389,True,False,False,False
99d27de59a0ce8233f6a2523efcd4be1b7b991e709dae755da491420a33c0bb7,True,False,False,False
e868c5096eef593ff51ad3c24eb714b8b1439ce99856bafe1c636d319369aa89,False,False,True,False
7951b54cd193fca1e7f479709ffa58d38ad9fe6fdd02f27cfe3a683f10a37253,False,True,False,False
c711f14d91fd5a25ad84cab727dbdcb9237e7b97648ac9e9527ab62108f9d13b,False,False,True,False
a6ac18dbbf43270d20f1b1e6d426723b109dfdc429088dc0d3df5e5d358caaca,True,False,False,False
3dccaab915ee353d5e73f6288137bb143a1a4e05b2691a6bf3423cb6e2eaaaca,True,False,False,False
15e80130b8e2be0b0a93b000bb786d1dc27e22f8aae336348ce823e4038e84f2,True,False,False,False
bf423227dc5c4426a00ae3d1029133daea275048074bae57fb61bd1c3d418e4f,True,False,False,False
77afa7f1018c06821df120373c6a1a64e3a3c81ee5dfe3b8c5ee6294b2cd999b,False,False,False,True
9e47d912ceb2cfa4fc4c674c1533e448ce65fca83c53c032918b4c1f2a372819,False,False,False,False
6e6789a704a7feafe9521a23955c76035af017415c7282b122194887cec683d2,True,True,False,False
1827c4685da687bfd91d5587ef01a3385c94ed34c6bab2ab507ce2c9245049ce,False,True,False,False
4eb24e448d203232d958d99f41432a09714bd04bf5ee46c1db27e2e307ed8617,False,False,True,False
9de8d5d10e6859531e015d725a7c2ea26ee44d5dcaf6e71a46a4355578c867bf,False,True,False,True
f767f6d993bf2839e697dc59b7f864886fef0f8a55acb75542c3fc2a65031713,False,False,False,False
3c21fba712a8f527a77eb9b9bac7a8c4f4051affad601811576abf2fb2747998,False,False,True,True
46c1f7a00755ca394456b57835c6b1ff16fd4ff7981e249e890c3216538ef9ca,False,True,False,False
d2b8a8f90dffbd8823dde077e0c7346d06ad2df7848bc00226caf5b52137bc89,True,False,False,False
cee525d5a485eaab6be79c4a613976638b0ca818b86f21caef919c7fe0f60b62,False,False,True,False
c86af16fa7dff1f192a5b97cb59f308765b5bc29e01aaf7680c996d35fe250e1,False,True,False,False
18c3e2abd3237cdc6ed16b49fa357cccc082d3fbf612a4de9bc614d0ee067401,True,False,True,False
cf1202ef70c7d0a81f6294f9c963e88352d98846f7789ea60e083b39cd61f540,True,True,False,False
251d38e3f482970bd8b314df4cc68c3ea7adf738ce63373d4887a922df7145a5,True,False,False,False
7278bb9762dfeeeff81411d1a0f2ef6558a72a227f181864d72358cf7c6a9211,False,True,True,False
2e1d26714b627c4f24285c7a0dc50d99b7db9dc2690b68e20027953ecda3f162,True,True,False,True
50ad493b682355cdeceff0e5017e69536ae24504d83fff1a918902918ec37b5a,True,False,False,True
aade29774f6ef44b4bea33eb3314c1e55ffa0f44137a81242bd6b2a90dc087f9,True,True,True,False
39114fa5f8f7f441c1cac56f40a74200efcd2a4daa2bc82037ebeb20bfaa8a09,True,True,False,False
40430b85c0aeb0b60c509cd1623ddde9d23da83c3b576797aea9576c29ce0c54,False,True,False,False
6f7067f50bae382000126d6427ba285e2f439ab691d90ae25d1353d3ca480e11,True,False,False,False
05d60e4d6db5d846223d63de82b8789c1c8be5e673fabca0202a9e8439ed8e7b,False,False,False,True
a24fc0db6be36204baa10d7fab6e0cf53ad5568c92de7d93e0378f04270a6d49,True,False,False,False
e883d85e05672cb3b73cc21e2e1fc61867baafbfba1820354a5be9d088b0581d,True,False,False,False
a5a12d49354896971ca7d08f2e1df1b9a5f19cd375edb977643c399b46dc1386,True,False,False,False
79bf62e85d4dd46018a2cc8cac403b6097ea8abaa4e75d7d2c757d9997a8f212,False,True,True,False
489dc845caf72a69c8aaf4fc784f8b0474ce071817141c888c4dae274c33afa6,False,True,False,False
037cba86215161ff7c65eba0c21082858b8b227130db47131c53c391977ff3d4,False,False,False,True
ce5570991ac510c7e29f22a6b2440947d173fceec04fcd6173ab1b5d5a94303a,False,True,False,False
53085d4399b120de172691f0a5c309eef28d6b6bdd6c2bbf2f4f30b895d59051,False,False,True,False
3191178a6a347d3b539b08c3fc6c89d48b4ffb8a57084ec81d2b0d290dedb829,False,True,False,False
77989cf5045025dedf86f623807cd066fef1c370bae7852d9d813fd26b9abf38,False,True,False,False
2e5c8f759dda7aa32bd1b8f25ae12d35b13345824e10b74ae6f4e8c9beaeb0aa,True,False,False,False
3ab8d3aca74b6dbcfc35cb0853c4936529d529efb5970e18553bef6ba1f16de7,True,False,False,False
2bcd5890e504507c69283d760fc20aece7966e78b7a588d3f4c4fe3ea772038c,False,False,True,False
a08420f9d3663e0784518e2ce14ba4ca0891189e3320eb912e824df1b564ebcb,False,True,False,False
4c68e822534a4410c2e113bd4f6fb82d7589cd4f19baae7c01c07b9e8a05ffe4,True,False,True,False
de60fd65d09056dc8eab294fc3b7bc1f4fa6ed345ce80e8e8203e37a9f639bc6,False,False,True,False
abc37b99710b2274b8a2ff8a4b9b88f8934a417232764b8a874c0b6dccfe6171,False,True,False,False
55bb58d1c6560e12665b8a774a99e84cb9a7198e600447dc4f883d38158578e8,True,False,True,False
3078ad2e4b37c2f615a653d9645c3acf43f4efa95abca06c5ce52380fc45c453,False,True,False,False
381eb064d12cdbd24537585805ff352f6b6d8ad281bab09d9fe34ae3907c69e2,True,False,False,False
ff54e404f62e9c2fe6cfead91429992bcd75247ebdb9daa137a1bfdc6a1db5da,True,True,False,True
c76a0b0185348dcbde9a4d8677cce0468b144b28c18395cac2657167729ef6ad,False,False,False,True
925e4f303b32684fc4d91e7b3426b2dac391b65050b4358ab26b755ce7f5ddae,True,False,False,False
373588845956d50e6f8be3dcba6611ba5dd5f494104abe9ed82d6d161a8096e5,False,True,False,False
aeb0793035214749e7b23401313d4e2f6b5f9f3e5dd57dbece0b6f46fc74706e,False,True,False,False
8e28436c12130c4696af20c68f749543267ece0cb33de6e5fda5810c66ffaed9,True,False,False,False
6e42467b965b65c3eeed50e3fcc4d3ce140cd12eb2c1c6eda3477c89bc011d58,True,False,False,False
a29c3333492f66e728f5535f3c7c3758e490e60ea333431d0a3db9afad818953,False,False,False,True
0f4926fff28731d5f59ec4f9b1ad157a56fd0a2d889df53421e73c7385a2ee66,True,True,True,True
12de8409c5e35ba73b53e43cbfc37a17bc503fd3bb9689ded0c9af96112565ad,True,False,False,False
48b9299b2d6ada7e464130dee8252cc4027987d1e8fc03a8743b6ee5b6c90d78,True,False,True,False
57fc3c4f6a2a9c2cc39018e94986d5e68de58c5c1163588622da583bd29b3343,False,False,True,False
6417cfdcdfa92a785f946f95e2992f8a7b593d129a47eb9f78ec26976ab48e80,True,True,True,False
3b24387f754b47b415c4a7e706db479f478a7d174b9a414f6875e1fd34593382,False,False,False,True
c89ad41619dbe8bd75f3ae5a3d4350923e4fe9db99d4cd7bb387b6fbf7696eaf,True,False,False,False
23d44b3c42e57be9e7422331664d201fc050b71076e77ec07f3f0ceed5d5f7c7,True,False,False,False
30c6c97c7e3bc3294159ab228cf2c5ee071940564358b8632aa267e3f766b397,False,False,True,False
f9e4dafb721d7b3ce80ff1144cf9546d86811222481a4f9f22ecba0fb49379ab,False,True,True,False
51fc60a04d8519ffa824ac78576fd4c69d1d60d03b8a26d7063d8981d53ad60d,False,False,True,False
d80c2d4a88703a679d9a2153cc50f0a79b761d89f5bc070ff31b724c51753431,False,False,True,False
39faddb8bdfd804fbc3034139480191dc3e7837bad2ede5a64b567ae644a4fc2,False,False,False,False
4c62b47b17d8e06af8a1e2b491d4dd694c72d6208b8009cce53acc535db99685,False,True,False,False
6d015c3d5e380e019f61666d69bbb1e9b2c387f469b7984caccb0b52b896f3f8,True,False,False,False
fe329903d44737bcfd56544eda34ae9b4ae6dd8dfce034fef3901f7a0c786199,False,False,True,False
ab3daf16ff06176d7789082eed64b88184df61fd4890133910806bc96929e3fd,True,False,False,False
90bf380f801a2ebfb9aa81f7e91b42f19e93bcef5cf4498db34dd6c6f0981bc3,True,False,False,False
de53813a9e116c51bb420b59da0c5f23652602b1a05d144a469ce03af4aa4b47,False,True,False,False
be8cec1229fb36b40430085befa4ceb5b5ed1b5a54bad778a67a58af159980be,False,True,False,False
2312c18ea6874ff8a484bdd555146efedf986f26e6607d2da21eec3e77b541b6,True,False,False,True
647e873cff99232bfe53ecc079d1313643ebfc0ffeb4d926c9fb0b1e0f5c47fe,False,False,False,False
8ee661b8ec00557fd54d457857425db9f6b0d2494dac20a4e1f1208839fb5035,True,False,False,False
6227fe7495dc363aadf7e25d9b8dff041e938d7f9c5d688ed635bffe7e9af280,False,False,True,False
52d47ed52f34e26de84901fcdd37cdf4af92a8124d969cb04837857231ffc2d5,False,True,False,False
fd0d9ab8a704c9c49fb08f4401acb298205e3dece0a0574ea73878193b874fc7,True,False,False,False
30cb5c75ddd4df19d852e060687c6360698b32bd9f2103ef94cefd808c61cc8b,False,False,False,True
ddb75ae1480e5dfcdc061a4de83b1881df3523a5332e3082e212b1858ffd8d97,True,False,False,False
9dfdd62b76db109d51f532a3e70fe91df8f8b89d94bdc17390b2885879cc5025,True,True,False,False
afa8668d21e6502987fd980f88b0b77d12fd693809d6cd43e25eef47b6746eff,False,True,False,False
d56d3ff95de24d89aad85cb616f48e288989e39ee154c73992083e33fd082ae4,False,False,False,True
5858c8b1bd9a5b3ff5d0b47b0df66dfc9ecf05a8c2ddd4c00468a92b276e19b0,False,True,False,False
ffa2fa59502406b3d2f3cf5ea6016aa66b8a18f29d1c5a7c55496645e9e0004f,False,True,False,False
8f43f082015d4be0cb2fbd2b4ea91ef3018f35a3918f8bf072708fedc7d9bb79,False,True,False,False
93ff69c966f0b711505e29105dd2a4c9bc1157e7ac6d2a8c447c15d1ca09f42f,False,True,True,False
9482b6fead49439b7dc0527781507ea4b03efa7c1c594fc68f415e408842ef07,True,True,True,True
5a5a5b3d99da98dab4c6c57bb243270a928cb8c57353738d74c5864dc46aa0de,True,False,True,True
dcb0a8234e96b32dac5ccea2243f180d552a958fd8f10a849c61d5773e68bd6d,True,True,False,True
30b158ad17c2a2398aa5b0c1d933e40fe8c15feeeacf5064fb3d1197efa722d4,False,False,True,False
743c807beb7fca9257e44fe560ae1541d88bece89ec8b97408c69840845d1e8f,False,True,False,True
d0733424fb95d058229c944f1433ff7c91207ddca94010d7ecc4d84d1d3510db,False,True,False,False
26f2457d422f330effb2ba9276ded34feb93e45933d35151598d0ca7378cd027,False,True,False,False
5a86d723a810d6fad64f17752446e527ce137bbff44b11a9db9cda12f21178fe,True,True,True,False
406c812124c8e5dc836910e9223e55a00cebf6c233913bc69437d5bf6887abc6,True,False,False,False
c9a9c9c937977eb90469789a2961235045c305b39a3bfe315ecd999a5ba8018d,False,False,False,True
729483030e4cc6a42a2e3a5abe913754186f8da723e8d2c22805d258b5f35e26,False,False,True,False
045b2c857255764c9fe4bfd50421edf872566bccea0657b32eac0f43d1a55d9c,True,False,False,False
3f0918781d030269a472b81ef6fdead1801b404d12c82430ffbd40dae8f86322,True,False,False,False
5cafd6c5858deef7fc35f9c4bf51eb47bde3608eb060454d8c2facaac765075f,True,False,True,False
4ede35705b73aaab79168571f92c0dce8e08d758ea36a1645305de7066165ec6,False,False,True,False
8b453841a9d1185be6604148decb6d5fc50529ab66ab73ac247e6efc18b342a2,False,False,True,True
41b205f8627f994c32d892f92e75c332364fc3fead002b0c73e901f09312d668,False,False,False,False
24d7e7bf4ddacee15ab68d6d18bc68e264797ac8adac7766c7924b88b4853faa,False,False,False,False
14109bb2ab461f3385fedaebbdfb1b6434943accca3fb27cd93c118b30249089,True,True,False,False
39360f3a5d8364969e209660f02bbef50ea599a180593a7384d4afd96923fa75,True,False,False,False
4763eedc75e5e5b38720d080a8daf4cbc3410c790cb7903bb7b014cb96f497c1,False,False,True,False
4180d9cae65746f2f3838b16f064a58b3296a9bd2e70d69de6e57ea4121e2d87,True,False,False,False
6e85ea2d69920979df76279fe6df024f096bc2a4f578aefec08b13dbf582ac08,False,False,False,True
4f3dc349fa9fe0a94b42f601c8dacd410df6cb958105dd5ed4a6cb6636eef080,False,True,False,False
e62f30fe40ee72ba73250c76cb1410841690f6d46c0ddd5aab4ee561fb565ad7,False,False,False,False
876c5062177f66f3db6d5e5aafbe777a8963cce271d24fe40497ac89696413f1,False,False,False,False
5d84ac490ed9c4da0f97df9d57c84ac2194add7c31024de18bbe3b622264583d,False,False,True,False
3025a48c2d1f403d322b9b3a559a40b0f6d9c5437a2ac1ca67752640ad7e93eb,False,True,False,False
9f8fd9d98bf2497c006b3df5894b79b7a632fc2432c4cc2e0ead17a078728c28,False,False,True,False
06f78a8f3c17baeb9a9fabdfd9e2b1672182e5ac374f6245a54e3d2e68a8456c,True,False,False,False
80a2c0cf64a67a96b44e58be29e27e807dd6e7b37c74a1afde33abbe89b63792,False,False,True,False
1339d3e06762f69d9accd8dc4626365af7b31d1dd2616a283e2153bc3e24c640,False,True,False,True
792967c71e6ee3e2fb724bc7b46e0636fd9a37fd81ba50d9b50021b09a97a0a5,True,False,True,True
759ba77836f72ed02a21771c07d00ef54497be288e987376fda0ef5a1ef97406,False,False,True,False
245378daaf9144731192571d9af2236ec9b6a294aaab9e19396a8a8324542542,True,False,False,True
d669f0c631bf70f13da03b70c651629a3c99444211d21dffe4bde009d853b524,True,False,False,False
f26be0ca0627abddac23085f70fed5446a979a792f2ea70c59e5f5eb7df82c9a,True,False,False,False
0836f947b6ec0dc66fc543ffc075d48e9d7fcbc57322a63b0ff9dbc1be3d8b22,False,False,False,True
987512cf05f862e4ad8d548b9f88b61a16bf13c9a3e22f68a2d21504e14ade68,False,False,False,True
b4ded2a7449b31a3090ff1189fd80d7f9ef2993cd5dd4bda5fafbdb4ceb5d43c,False,True,False,True
d32808f40c372eeab5518b5503974968b257bfd17b744d1b0e749b096b0fb233,True,False,False,False
777aaa76fc2326c82392b10acfffb8a570089c9d86c3b6ffcd106693314d6053,False,True,False,False
e7cd383b0a4858d18dde58577f8f7a63c00d5221e93f8556088ebce9fb4b494b,False,False,True,True
f9938040b97561bb9d598debf2cde4b4b8c4888b77924a1589798bb8a20b5566,False,True,False,False
915995d25810c090ab64d3dd3734673208d3d8d3fbbc4bd330dd840e0e6d58e1,True,False,False,False
fa5d4c9faee326376a78c19cab43a2dc40b4adaa276cec1e1ed0d6c8da5ae5c2,False,False,False,True
e0f559db0c4854d1c03fca48d5166c9cea95e592ba06aeac2ec02c32d6b62e45,True,False,False,False
e247cfe2fc99bfaf7da7bc17602428dc4584164d38543966433a3f26043728d9,False,False,True,False
907d538d7253f1f977456a3fc3701e4fe8686b6ad709ec9aa55790aa43709b7e,False,False,True,False
db1069b26d5666716aa1160447a7d125b7fbed5f640bb3436c876a0153c3464d,False,False,False,False
7c60d6e03bd987cf001d8297997a2aa2d3fad77a433efcf0eb7af1be4e573b48,True,False,False,False
28e75ea6453032ec0f444a4ac092ab807ab8a64270a395ba22aeebdadb8b038a,True,False,False,False
55dd09c6e6ba0dfee89769e41ce66161f7a156c154f8243b1c90fb166a978271,True,False,False,False
1e06a8b766212370fe54f5575199a8bf4cadb301f9b7c66de62785edb9fe02aa,False,True,False,False
0f20e23131415f38ddb933f244e8d490fc695602cace3b276895b7a651363b32,True,False,False,False
0c532f7208dbb64f4516186e4d50041856e69616386da2d8ee0986111a3d215a,False,False,True,False
444f93a91fbad98e2a3752098eb4a0f5aee9221bff17477adabe20ed989f33e6,True,False,False,False
0249ca270d0b56979b4fa4dcb341e556ce583ba0fd3fee955f1c871d7dd9e5fe,True,False,False,False
03fbfdbfdb9bcc1115afce9f0efeb44cccdb62d7f827dadf84652cbd052da715,False,False,False,False
84b660f71b6a2949faeadcb53bd887a5824b53742b43c9d54e785f44562f5e64,False,False,True,False
7b8f55879e77cab48218fcefd5c31bfb3016605fa46a6291e13490215ef1715f,True,False,False,False
f0c57d7fc059ff6b12fc9e6a593717812846a985a67623b30c143927b15e4806,True,False,False,False
936b5833325f847ac2c366e42e26d0028a21cfe16ac8674826e1bc68f131cea1,True,False,False,False
e40240c56b6dbe3232abe8dde2247218be85f34f8d12fd17bbd4e65a9ec570ea,True,False,False,False
