id_customer,first_listing_date,last_listing_date,last_sale_date,last_action
6ce687f60e779216bb33a29b417acff2303566f0ceec17981246bb6421e72106,2021-09-01 10:59:13,2021-09-01 10:59:13,,List
23bfdff8d9c5615fe1f4f98ba4a150b837da4c8b4c8a3bb33b5414dd48065f87,2021-09-01 07:16:35,2021-09-01 13:24:25,,List
ad9690100cc9a5b36579c5113f7b20233ea89b5dd28c3b6f037f287ecf8ec59e,2021-09-01 09:43:37,2021-09-01 20:22:06,,List
485a9cedd65949eb9b99605bb522e6782f05157d83ea47e0334566043cc40b8b,2021-09-01 16:13:30,2021-09-01 19:06:42,,List
5fb043611cd0b069f61910c19631a148a7132279373b0312d3ce7f51c02608e4,2021-09-01 09:32:51,2021-09-01 10:50:45,,List
8f5dcc7e6b76d6186132e151dd8b1bf98f1cd1875090c7d1fa48a167a3f9d7ce,2021-09-01 12:00:35,2021-09-01 12:00:35,,List
e9575baaac39622a18ecef9e92791a6563487707077508714aa3121bee7cc272,2021-09-01 00:21:19,2021-09-01 12:19:28,,List
ad52b4ddd4d3b17902a30ce1905dca6ff0c724b379a44890bb9c2a3628679bdd,2021-09-01 12:44:10,2021-09-01 12:56:43,2021-09-08 15:03:14,Sale
39e32187e8cf57b0b845235c1e49d7e1f221d1c635156b8beebc704794f5123c,2021-09-01 08:11:02,2021-09-01 15:17:31,,List
336beb4386a53c93a21e0e369b4005eb8bb6beedaef804d13cd139b2455074ff,2021-09-01 04:36:33,2021-09-01 04:36:33,,List
714e757ee14f846c45e89b40189ed3a4537302ab3c0bff40184e922d962c78e9,2021-09-01 04:18:30,2021-09-01 04:18:30,2021-09-11 03:30:06,Sale
ba1edf7649cea0e9b39b9037a936ccbb39ba511ed64d7f55229bf76092e96bae,2021-09-01 06:27:05,2021-09-01 06:27:05,,List
c202119ad0a4d52fda44ba3297b842b9b2450f394cf3c8df37a10be82c495f5b,2021-09-01 12:58:41,2021-09-01 12:58:41,2021-10-03 22:19:34,Sale
479486ff38c11ff56d3e9e10de0054b4d88bb3505435ca60b213622fe4360863,2021-09-01 14:25:06,2021-09-01 17:57:28,,List
f3a85fd023ca764b351aaeec2c3375a1ad40b43cf7ff20d5375b72b6ea235173,2021-09-01 10:24:56,2021-09-01 11:14:03,,List
17e84193823e1f0791f133c1365d711f6fa430c7b668c90c86b0c95abc82780c,2021-09-01 06:06:54,2021-09-01 08:30:44,,List
c0e0e30147248adc1c5be463a7e26799e94753cd0291f0d278156a98287ffdf2,2021-09-01 06:12:39,2021-09-01 17:32:59,2021-09-12 21:16:39,Sale
bbbd295e7cc1605a9f499740239324a75c4fe790318ff1ecdc1355d075b8a6c7,2021-09-01 13:50:36,2021-09-01 14:11:29,,List
b9d344c77024449dbfdb221bf84d8665d916a038144457efbaea1030e58d3317,2021-09-01 17:34:21,2021-09-01 17:34:21,,List
00be552f2235a5ce6897111655d1f5520a11c7030783432eaf1c421cd31a5839,2021-09-01 14:03:40,2021-09-01 21:44:38,2021-09-25 10:57:00,Sale
a7141a8c31e9809cfa96e5c6443115273ad7a2187621a2f79d928788b528f178,2021-09-01 04:18:23,2021-09-01 04:18:23,2021-09-12 22:01:09,Sale
4c1fc04266e3cf13ff2735544b771ff9633b316a6eed232235200a35378792a5,2021-09-01 12:27:08,2021-09-01 14:04:00,,List
35254116c130dd63a12dae5f09458df3c8dc485112110fb9dec2a31d12347f82,2021-09-01 16:45:57,2021-09-01 16:45:57,,List
18c1df53c6767a0fbe5511e3ffd662775263b74e94a7cbba3f1228000a7dac09,2021-09-01 17:40:07,2021-09-01 17:40:07,,List
b0f638c4453b815f7aad287d289430313190df2f5114337df97517eb2b920406,2021-09-01 09:49:52,2021-09-01 11:07:55,,List
fe1a9ee38dcd97f05b86c57e3048c7eb83f64630140875ad528b5a4bcb5fa847,2021-09-01 15:23:39,2021-09-01 20:28:41,,List
3fa493fdd2fab175f219b2e024681bc6f9234104873f8dd7beb8c5d8359d0f82,2021-09-01 19:12:34,2021-09-01 19:12:34,,List
14f96798b218b4a9dc4f6b10a01d51958eda0c9e0a3a068d7799053aab0df44b,2021-09-01 10:53:27,2021-09-01 20:34:44,2021-09-01 13:23:56,Sale
e7c239a95eba8795061d2b0b9fe22db0ed7a27343101fd80a0bc2cb75aba3acc,2021-09-01 22:49:18,2021-09-01 22:49:18,,List
1c77aeb4d43053fbeab82bbce6d10cc1c8f9bc52f1c366af78ac9c7cae413f6e,2021-09-01 17:15:06,2021-09-01 22:08:18,,List
def232f4582c52b93ecece9b395c8afcaf182af1abadf49dab72ff0a6cd25486,2021-09-01 09:17:09,2021-09-01 09:17:09,,List
717b2088637a4104990e4fb2ec24957ebce94fd3127e6386bc7c4760e246b99f,2021-09-01 15:04:05,2021-09-01 15:10:49,,List
7daf668daf3a6ef72451a98bb52b81117fcfd414287e9158bf2969f314047c00,2021-09-01 15:21:33,2021-09-01 15:21:33,,List
525103b983c5334cebd44db003ad3db9eca2f97796df3d69b47b7e500f3de8c9,2021-09-01 06:38:55,2021-09-01 06:38:55,,List
6acd5b3549f4fa8fe017041f8ccef8ab4d5a915f09ed13a8d8b551f7be3bb164,2021-09-01 10:55:41,2021-09-01 11:47:56,2021-09-01 20:31:42,Sale
c047e548ebf8e71f618b1280fc1d42af588990978b4d8707794944024ba34ce5,2021-09-01 09:11:30,2021-09-01 09:11:30,,List
43b5ca1395b135d7ad73eb3e48cdf469d93b67f906c0f54b0af0df2cd96d9e03,2021-09-01 21:25:44,2021-09-01 21:32:54,2021-10-02 13:13:05,Sale
bf6013c3d7b22253ce3fe5bcccb86e57484b24e38a1e3b48476a99049cc1cd22,2021-09-01 10:01:40,2021-09-01 10:01:40,2021-09-01 19:55:00,Sale
10170877a41ec1a8a595930bcace31cf973cf29a9fed95a4cc234f5882a027d3,2021-09-01 23:26:21,2021-09-01 23:26:21,,List
60c03d092642833a9a25fcec2713415bdaa5b6db88dd3770ba3b8e76cf1ea15e,2021-09-01 09:45:32,2021-09-01 14:35:35,2021-09-06 16:16:08,Sale
ca6bb737d30120528a0a4aa7337e1e7bcc2a143db2215fe449a2eb6225f29911,2021-09-01 15:25:03,2021-09-01 15:25:03,2021-09-13 23:09:31,Sale
ef03bbdf65710ca433ff18e499444141f2cb8c4f336f6221f178fc7040bccb1b,2021-09-01 17:30:53,2021-09-01 18:41:20,2021-10-14 11:43:07,Sale
8d1602ceefeb0bacb06a195a0e959309c7d19757451bdb344b24aa154e31f53f,2021-09-01 19:41:37,2021-09-01 23:26:12,2021-10-14 12:55:07,Sale
7ccec944daf211012bf4d172f9d5bf285360ad4cf9e56cda328b7e210e5da0b5,2021-09-01 20:57:00,2021-09-01 22:31:03,2021-09-29 21:51:03,Sale
bbbf0aeee6de5abb6c5d47478036b21616a047b6c1e9b57af31eeb05fbebcb43,2021-09-01 00:00:51,2021-09-01 23:39:08,2021-09-14 15:15:17,Sale
ca8d40f98d813fb5d10b7934cb7224fbc2ff2d9bdc8d65fa963e9b772161146f,2021-09-01 01:06:55,2021-09-01 07:27:47,2021-09-06 21:22:14,Sale
085363da8d0939911ec3069d4c1ae65f6b97a98a6f019f10bc882209e4d82f98,2021-09-01 20:41:22,2021-09-01 20:41:22,,List
1646a4b97c3bcd83d7c5361c87f491019b1e6e0d3352515189b7d0aec2812766,2021-09-01 16:07:07,2021-09-01 16:07:07,,List
3340ac7ec84a10ee29eb8f25ba9f966296efca98a9704731278c9b41b41849ad,2021-09-01 16:46:42,2021-09-01 16:46:42,,List
b1c37851e352d5453e43b9c09ab5dfec5e21060c6058421ccc318d3810cca4fe,2021-09-01 23:14:36,2021-09-01 23:14:36,,List
bfbf9e7d5e27c5bc55d24ba1ae2b384c4b20e1a4ba4ed039821aec3a661f92c7,2021-09-01 15:22:32,2021-09-01 15:22:32,,List
7f61e30bee4fa6903992b306d806de1119d8336ede8fe5ec19daf964db4ccbb2,2021-09-01 12:58:20,2021-09-01 12:58:20,,List
b22701bfcfcf60ef30de45e4c5f8044c5f0b26c2012e9364a132f068387a6feb,2021-09-01 01:58:08,2021-09-01 02:11:55,,List
de21722113e9e273a2f96bb5e8ce6ed9cb9dec65d6213f19b737b89ddcc18d2c,2021-09-01 21:25:16,2021-09-01 22:11:07,,List
fb10f2213aea5abcd56ea61a71d1613aa8192b47188b08a919905c31765407e4,2021-09-01 08:48:54,2021-09-01 08:48:54,,List
15847157d12d14fabf0e0aceb510e9d995ab7b067d8daeb14fc6ecc5e59174c9,2021-09-01 22:21:04,2021-09-01 22:26:25,2021-10-02 11:42:46,Sale
adb01bdfdf3053a793dc2eadda719dbe73bd7ee86d2b779da49375cb62f5186a,2021-09-01 16:38:08,2021-09-01 16:38:08,2021-09-03 10:29:13,Sale
411f21281292b68e71d3a4779ff918388482daa9ebbf9523ee38191f53d699da,2021-09-01 15:22:25,2021-09-01 22:14:25,,List
6e202ae53b1cf1fff2910c3be1664cbee32d8872700fa036ca2a7e9cd38ba780,2021-09-01 17:51:45,2021-09-01 17:51:45,,List
cad60857bd6ecb42a686ed1abf8263febf2bfff99b2137129822c83078371bb5,2021-09-01 12:36:44,2021-09-01 12:39:42,,List
c5ba2c84fb475eca0177ea039a63f4c9473ca6ddf53e36b334978fe05874391a,2021-09-01 15:53:49,2021-09-01 15:53:49,,List
ba93f118ca4f6601da3d56c32f457ee992b48846980f2090e9cde6f07ba6e606,2021-09-01 07:44:04,2021-09-01 07:44:04,,List
e270ed8f799deca4966000a1c949a5ef23d1cfec48ae21ddebd04908dd6d9cc1,2021-09-01 14:44:41,2021-09-01 14:44:41,2021-09-24 13:10:10,Sale
68c2a1697dffcd2af3b78ff0f3c250521352d4cb1fcb26a800015f7c460ab50e,2021-09-01 10:00:39,2021-09-01 10:00:39,,List
7c8fca34a7ec2046ad9d956af1ec21673b2ec5143104872618336631497eb66f,2021-09-01 00:44:22,2021-09-01 22:06:40,2021-09-12 17:37:13,Sale
2f4303242557fcf93fdd990c0ea1d31db419ef76d4ac7c679103398d93089219,2021-09-01 22:25:02,2021-09-01 22:25:02,2021-09-11 09:30:00,Sale
f0fd1f34df529a98af0faf789b7ec861166328afb44e91bc3736bdbcb85122e6,2021-09-01 10:48:44,2021-09-01 10:48:44,,List
bccc812a2d0bbeeac89389db6c0267a0b4728b020d1d06ddeed74cb478239786,2021-09-01 07:31:38,2021-09-01 07:31:38,2021-09-05 17:18:08,Sale
63390fd34e84128a9de91e8db9101af88d368aa1308a50e4310c6e6291e4c54f,2021-09-01 15:49:07,2021-09-01 15:57:45,,List
2716af63f32c0c470816cb32218809a9b5af7a7866bf1c41520f420b18370c39,2021-09-01 20:36:28,2021-09-01 20:36:28,,List
2d190ec5f5e037299194dca97f570e88a9b86272389d990fb06242bb8a3039b2,2021-09-01 15:43:28,2021-09-01 15:58:29,,List
953b2a7229f6d2ae53a833e63e30a19b0b189cdd11c5680d9ca88db9b1cbf3cc,2021-09-01 16:13:07,2021-09-01 16:13:07,2021-09-14 10:59:02,Sale
c3c57e34c388548725d9712bf80076737a643af7b85746b639ee695163342441,2021-09-01 16:56:03,2021-09-01 17:46:45,,List
bd2a861b66fe2065e5244ebb311fe63050b71131e05b1ee2cfdd9190cd0de53c,2021-09-01 08:24:28,2021-09-01 23:29:15,2021-09-03 19:40:35,Sale
f0f4bab64a18c98c520fc64a6f1a3b63d12a029f1f23fe28eed2d4ba5be0d859,2021-09-01 04:10:19,2021-09-01 18:25:54,2021-09-03 16:23:02,Sale
68a85a052a13b9a17b303045c16b7d98ead9cfa89cb146b7515d17c203ab2eef,2021-09-01 11:11:42,2021-09-01 11:11:42,,List
695d9d1eedd28cfa5d5ae9c3cbcb89607f7549844c7657e8740b34f8fd038b5e,2021-09-01 20:41:20,2021-09-01 23:04:01,,List
b6193c2a9a5ecd7a695774630d82cb075ce612032c3ba61bdbbd4573dff3aa49,2021-09-01 19:11:37,2021-09-01 19:11:37,2021-09-21 17:06:38,Sale
48d6392b93e59f96ceb7c5156fbf3dedca5d819534d71fcee20c0e23d1f76153,2021-09-01 16:40:41,2021-09-01 16:40:41,,List
f0604f692695dd66045dbbba5f838ed7486699f205cb927635f093c8f3d93e3a,2021-09-01 14:08:44,2021-09-01 14:08:44,2021-09-09 15:26:10,Sale
03fa8cb0a91296da086b3bc2149a6548f9b639c676d6e2e0804230787c4e9d5f,2021-09-01 16:46:20,2021-09-01 17:38:36,,List
440b41a90aa4e1947bdb33af6017e2c809b074ed95c4be47186d81e8c5282471,2021-09-01 12:37:58,2021-09-01 12:37:58,,List
e180309adc0f95181bdf9f2475a8d0daaf7834451b65f9bd2ea847a0878a5171,2021-09-01 22:16:31,2021-09-01 22:16:31,2021-09-06 23:03:27,Sale
47c32be0d24d9ca8e80e31b37f40bf4f35a75a83fea92404804a42cf15222370,2021-09-01 19:19:15,2021-09-01 19:19:15,,List
99936202df86225ef6e64d54c8a1948e69e9f8f7372b61d2d82868420ca028d9,2021-09-01 08:58:16,2021-09-01 08:58:16,,List
fea34312a450712251994783c04fdbe23ec79687594ccfe5c655bc362e636f28,2021-09-01 12:27:09,2021-09-01 14:49:49,,List
ab6144385bf5c427f751d62c5fa52e3c65d5808020b4407faa43954856262af3,2021-09-01 20:03:16,2021-09-01 21:26:18,,List
aaa552d8da3fee4b58d3f9993d226fa3d9aec9a813865d25d7ffbcd56fdeddd4,2021-09-01 20:08:24,2021-09-01 20:08:24,,List
a77cc48a379a7541b8b7d6010b106a239cff928796781f674f52ba797813b16c,2021-09-01 21:25:42,2021-09-01 21:25:42,,List
c48c76d935e68e9722c94238a801f59335cc4539ab1a4951e6f82c086f53e71b,2021-09-01 16:04:14,2021-09-01 16:14:41,,List
7a37808ceb4c313a587b13c98f30d739db88d3f13dd08f101a1ad78de15afc75,2021-09-01 13:54:51,2021-09-01 15:12:50,2021-09-23 14:35:07,Sale
9fcd4ff996dfcf35c4980c8aa4bded55f710279a5b629434bf4199e043d725da,2021-09-01 16:52:23,2021-09-01 16:52:23,,List
7373d24ae136dff543cf20a6db1b1ea39dac0f0608e835f2beb8f96fcf9f2f56,2021-09-01 19:36:11,2021-09-01 19:36:11,,List
03125d891a09950e3ee227c98427b380a487694eefb6b77c93abd701109b9749,2021-09-01 16:13:25,2021-09-01 16:22:58,,List
6bbb6b94d43cb9185dc57dfac00da3213270e1abcd45b4df5114093ba1086fae,2021-09-01 19:16:53,2021-09-01 19:36:09,,List
230e6e4ad47c97f499650c08288eaeff85b0521d7d75a502e76fa5fe13a0bcc9,2021-09-01 10:21:39,2021-09-01 10:21:39,,List
68d6864b558d13a8a29255efdbcfccc1248d2bda6ea085007d742730f70144b2,2021-09-01 12:17:57,2021-09-01 16:50:46,2021-09-01 19:04:30,Sale
706b286127e42b15377e7fa33e8942b1adb5e1625be2b10ddaafe778ac4f0abe,2021-09-01 18:30:27,2021-09-01 18:37:03,,List
e137774bb59c05240519a61c65557730d5a490b35eac30a8a969c47e2ee6f3a1,2021-09-01 09:03:51,2021-09-01 09:03:51,,List
325e9e6c9152f3561739122e2d45d1726afc24e52093b469233372bcc52397cc,2021-09-01 15:40:35,2021-09-01 15:40:35,2021-09-02 21:44:05,Sale
479c09a06e3a8a7df25aca444e4a5cc4a9e3e96d2209fb9aa677824cda297f2c,2021-09-01 15:02:08,2021-09-01 15:04:13,2021-09-02 09:21:06,Sale
f6539e15321bbfba3b55b028cd94391d3648b25b9e49ebaa28d881185e874e90,2021-09-01 04:36:44,2021-09-01 06:33:41,,List
9552167cdf3ae0005e86804a4370019db57a425334f81dfc29f29d2cd02208cf,2021-09-01 16:31:49,2021-09-01 17:03:33,2021-09-02 16:02:01,Sale
18eb8f67e34f1a4c327988469ddc75e6accafbbd945676399221b6de38c72661,2021-09-01 21:14:41,2021-09-01 21:14:41,2021-09-13 14:42:20,Sale
9c8e29aa60d8a957588915c2a85726cc481d45d9dc54edccb0db5aa77899269b,2021-09-01 13:25:45,2021-09-01 13:30:22,,List
e32a2916c1bc8acaf236c8bf85bdede25f67caa4cb28376f078ec2e2e8630bc9,2021-09-01 21:16:21,2021-09-01 21:27:19,,List
2e21922d0e6d69e1772ea0ee03e87811a7b4a1285d007fddd09beb360ab3d007,2021-09-01 14:28:04,2021-09-01 21:46:49,,List
0f6a80afc5b352248ffbe6a436a68e55b8153c8f8fa1c680d028fe0b534ef68d,2021-09-01 20:26:37,2021-09-01 23:25:25,,List
be485dd69f2ad874b6fe385f493779aabc495fcc3f86aff0e95a50097dc3e5af,2021-09-01 11:32:08,2021-09-01 12:32:02,,List
071d68b5841c539de04f27c4a88ca125dc5bbc85e05bdf39c9295b6aa34e839d,2021-09-01 00:05:21,2021-09-01 00:05:21,,List
55055c17ff15198981738ab7841dfa714eaefd61172add8efeb57392f178c4f5,2021-09-01 09:43:04,2021-09-01 10:55:43,,List
cc468f9c250444e0f0ac40d9a2085e56803cf11650af4e344a92f4a90c3bd008,2021-09-01 15:58:23,2021-09-01 16:16:28,,List
e9133e0cd02ec2edd4b9e2c1d473cf855482785faa63712d44f56a019ecc9de4,2021-09-01 13:29:57,2021-09-01 20:45:18,2021-10-05 16:43:58,Sale
222d7ce0b391b8864e67e33746b0ec12504d161955be844a2b932e71d7887a7e,2021-09-01 16:11:14,2021-09-01 16:29:40,2021-09-10 12:28:50,Sale
817ba7a758d6dd2ea3b5c50a8bfc5ea7e5d6c1d5d3c488ef643f3c45699b4568,2021-09-01 13:31:30,2021-09-01 13:31:30,,List
169fc41dbda63fb0480fe3c7653d63030e71d96cffdba8e46c108f263de5a06d,2021-09-01 10:42:09,2021-09-01 12:52:32,2021-09-09 19:00:19,Sale
a5fe1cfd538b255b78ac1f82c72c3a2c2980e5162dcfd9a8677b35a306f7aecf,2021-09-01 19:42:42,2021-09-01 19:42:42,,List
a6967529f601e87e538b7aa06df8520ca6ed3aaded75a887400a3353e9ae1106,2021-09-01 23:32:56,2021-09-01 23:32:56,,List
b2727aee5399aff728890a4a55a86dd748e571168871eb73ce5f3b4530ccc541,2021-09-01 21:44:08,2021-09-01 21:44:08,,List
258ec154bc5b2924470420e64bcacdfd10822f8d7e591d85e50ef743238c0e03,2021-09-01 13:10:09,2021-09-01 13:17:58,,List
b36802238b04482b69f65bcf55234fa7c9e8b7ea257c9abb9727af4028dbc76c,2021-09-01 10:47:48,2021-09-01 10:47:48,,List
85aa8ad52d0a57d726d2ddd0bb1699d75becc53ea4b172a79a28873f7c970c64,2021-09-01 17:51:46,2021-09-01 17:51:46,2021-09-06 04:04:03,Sale
eaba90cffa05c53dde18bfcecd195fb8ea4a78100d82a16f20e3f429aedc7066,2021-09-01 16:36:27,2021-09-01 16:36:27,2021-09-09 23:38:06,Sale
c69bf3845aa12e8eaba966ea8001805df5cea9a7300ef2a1e3ee902b43ca2e48,2021-09-01 00:58:26,2021-09-01 01:11:50,,List
cead6b2a3c52b64ca1c692d6f06440e39a3dd0b9c022399ee9f13cc8e75bd12b,2021-09-01 15:48:22,2021-09-01 15:48:22,,List
817b0a6745eae064497370522945d4393ff9d60019039a2287057d599e3ad69c,2021-09-01 08:41:46,2021-09-01 08:44:17,2021-09-12 16:28:17,Sale
ccce820fdde37f2adb7a24e74357d3bee32789831444af74d84c0b8e689df3da,2021-09-01 00:43:23,2021-09-01 16:08:18,,List
ffc3b91c3744d275e99f49e105f016732d694a76314d8cd50f25e49a0b67edc6,2021-09-01 12:35:50,2021-09-01 17:05:50,,List
e96c38d65f3aaa31f5b4c586fd1cc6c7eeb30d83a72e686fbfd73856572877f5,2021-09-01 19:02:50,2021-09-01 19:02:50,,List
fde8981e5a6ef11fb936faa546bc1fe2786d0659b871c78ad37c933c1521b706,2021-09-01 07:26:35,2021-09-01 07:26:35,,List
6f5ea907f42c35edc1b8f9db8252c55dcb22e94e66d74a01a0d11123a5213ec1,2021-09-01 15:45:37,2021-09-01 15:55:18,,List
38958766789eb8a87bf205cefc60031fdbf9f9d918e22b347e22ee9aa4351b31,2021-09-01 00:48:16,2021-09-01 16:11:12,2021-10-14 22:25:45,Sale
193f18e8464e1594d0c50464c2f17e2e1dd897348efb908b4fb68daff0d52b24,2021-09-01 17:41:43,2021-09-01 19:15:48,,List
98adec7d363746ef380be1fd28da3fc49586b8bc89f0c7e1def2be4e6fd03a92,2021-09-01 19:58:00,2021-09-01 23:02:00,,List
ccc2517059ed7e58c65179828d547b208e1ef58681d4c9b14f04ca3a3e10cb16,2021-09-01 13:45:22,2021-09-01 13:45:22,,List
a11a6882bb9829e9ab8f931cbf2940fcfa52e36c09cc287332f585cd397e1b69,2021-09-01 20:16:31,2021-09-01 20:16:31,,List
db2ba4974b729b0959cc861966647e05ceadd272b9c33b4f7ce11e2f0698faca,2021-09-01 14:40:42,2021-09-01 14:40:42,,List
221dbe30de1228b7237a41da93719bb6b085fa8d9deb71250e5831a03e0ac1e1,2021-09-01 07:48:45,2021-09-01 07:53:58,,List
456d8fd1181767662f0d8c7a27290c113f7a7992589d563e4ad659335f26406d,2021-09-01 15:11:10,2021-09-01 15:34:00,,List
a80bcd0ec95edc0aefc8e76bc13989654b81502e3454de6ba7d1eb69180212b2,2021-09-01 08:54:46,2021-09-01 08:54:46,2021-10-11 11:50:11,Sale
a7fc8b6b8c3bcdb17f175248a6117d97ca6e2e17f1db6527a45364888ed99610,2021-09-01 22:00:39,2021-09-01 22:05:43,,List
92fe3ef9460d76586b1e007ac5bd6e4b5ec610165873138441d68317df4202a8,2021-09-01 12:14:02,2021-09-01 12:14:02,,List
eb521fa883d15179fe9c55339e98c98a272cceff2fe865ccf6534cf466c4e6b7,2021-09-01 10:33:59,2021-09-01 10:33:59,,List
c0b0a88106177f39cc07b5bb35b670c0176e33aa3e928d63641e749e77d19b30,2021-09-01 13:54:18,2021-09-01 14:00:13,,List
13cb221ff0c06ba4347e7fc2538c45a67ba47450742978c085072420ac985bcf,2021-09-01 00:41:46,2021-09-01 00:41:46,,List
c0f5ea95b98318e2c311eead0134cf3984f49643d59ea0b14397ad9efac7ff78,2021-09-01 20:13:31,2021-09-01 20:28:49,2021-09-03 23:22:02,Sale
89bf3d0c3e93b01158ad204bb3d546cd2ae0b731cc1803035bf3fe7df498a258,2021-09-01 17:02:04,2021-09-01 17:02:04,,List
dc56b2e1939557f7831fef78181bbb2faf244d91cb53cc5cb3fd3f25cad66124,2021-09-01 14:44:25,2021-09-01 14:44:25,,List
53f88c2456a8b7b8712dcfaef7f0ef24e62f5fe834d1971b2fc4a37b939ea6c8,2021-09-01 00:33:15,2021-09-01 11:52:52,,List
3ccbee89c2cd238c5e57dfd77a8fe8636b80661890a1b327e82c93901298dd13,2021-09-01 14:33:11,2021-09-01 14:33:11,,List
1cc1b35c0981b6689b9b66681fde0869c7c8d687a7f14675795a7c8861b6a801,2021-09-01 12:15:07,2021-09-01 12:15:07,,List
390a394e5b6e1bfc6bf2d62608341e273cae4e9f6244ae00d28b6391c9da0d98,2021-09-01 20:35:12,2021-09-01 21:15:41,,List
bb3a88d36f7dd6daca8829ea9014fd0536181ba9a8a69fcf6a3396ee702c945a,2021-09-01 16:12:35,2021-09-01 19:00:09,,List
47eababa809fced967915d628e9f35aadd26c7977a6eb5d08f636ac5cfc9faef,2021-09-01 10:36:51,2021-09-01 10:36:51,,List
12428ddcd99631078212fab8640a03aae394bb470943e1ce06d387d9475bc43b,2021-09-01 16:45:54,2021-09-01 22:00:41,,List
d92717f33bf67ad90bd870c567c798aa98e91abe00b1cf664e29000cfda660eb,2021-09-01 13:10:06,2021-09-01 13:11:24,,List
c6efe136af7dddddd353bc7d3978b16e2dc02bf1b20759292b090380293fe52e,2021-09-01 16:06:19,2021-09-01 16:06:19,2021-09-02 21:23:23,Sale
7442b59ed1301e8b4a7b5b9bd5a78565cd7a3b8527afb4d8b881cd6153ba63df,2021-09-01 09:59:10,2021-09-01 16:27:29,,List
13dedb3fd8c66507606414eea3b79cfc91d148bb18857fccf5a871f5c7acb478,2021-09-01 23:41:54,2021-09-01 23:41:54,,List
716c28ab28f8730a64a521324ebfcac471edf0929921a6e86fe1ddd5ba1be744,2021-09-01 20:11:19,2021-09-01 20:11:19,,List
1e44a5c7e68d57452aaf248f9a9f9e5aae2a9b367a4671d8bbbecfd9070711cd,2021-09-01 18:49:04,2021-09-01 18:49:04,,List
808835259cfe3873554f4c1fb1d1f53cb8c67978d7c1a392d7b01e31a0246e4e,2021-09-01 16:21:56,2021-09-01 16:21:56,,List
e35b1db374e791545efb3842e4fe95e72904b7c3551eb1d4e7a21b63d5193012,2021-09-01 14:17:13,2021-09-01 14:17:13,,List
beec8db44fafad7b031a140b869ace101b5fc18796998b3f3fc134d6b4a423d6,2021-09-01 08:20:16,2021-09-01 08:20:16,,List
7e1ed426365d736fc1b0a9ac7be08f19d5c6873032b8d24f7af58b96b22f4751,2021-09-01 20:07:57,2021-09-01 20:46:30,,List
b5cda9bbbc58695fd4cef013530965959df0d5b5b656332ff7445b632b57933e,2021-09-01 22:59:17,2021-09-01 22:59:17,2021-09-02 14:08:27,Sale
07e8004e5ff0a556fb032d97206b2d73b0a563347f01a83b57df5378e802322a,2021-09-01 09:28:08,2021-09-01 09:28:08,,List
491503ce460363d3523af72e248933aa919ea3cb3db6a08115e63a07c982c133,2021-09-01 10:18:46,2021-09-01 13:21:33,,List
84a219dacf13d1d472d6fded46c2b35e3cc531a0fcec1324801e4713504ea342,2021-09-01 11:33:53,2021-09-01 12:02:16,,List
d3952d4c095368657a00334b01c1cee781995d209e202d3d28462741a4502b9d,2021-09-01 18:24:56,2021-09-01 20:33:21,,List
4a4c7fb0930b866a556cab38996de040e6d3924e32131e464ebe24aa21d22d2d,2021-09-01 10:28:02,2021-09-01 15:40:00,2021-09-02 20:27:03,Sale
20ea98b4bcb613796687ce92ba4ec2338363d2ab1bb71499ee10815bbae19aba,2021-09-01 16:52:27,2021-09-01 17:35:40,2021-10-02 19:13:23,Sale
5247b67df7da541ae46e567b2198363527a4d5c4d1b5aa408218674b00ca5cc9,2021-09-01 16:22:30,2021-09-01 16:22:30,,List
92a903bcf93d0326d08f6ce5478279b8fcb0f8704e8903e23aa89026a4fd8bd9,2021-09-01 14:59:25,2021-09-01 14:59:25,,List
2c2d238cd41865c5d1152578781188e86ba3e1899e071e796787546f86b6584d,2021-09-01 16:48:59,2021-09-01 16:48:59,,List
333405320d098b924055b2659139266056e55002aaf008dca70ec4fb0c2e1f32,2021-09-01 00:25:30,2021-09-01 02:18:30,,List
cbd1c87b776bb829bccbe82443f919a26a3d0c7fa325389cc30603725d849f73,2021-09-01 14:38:03,2021-09-01 14:46:17,,List
5d0268fbb2c059dbe6f59b09bd892fdab7d06f56cce15989618035c24ba34cef,2021-09-01 20:58:09,2021-09-01 21:03:02,2021-09-02 18:44:09,Sale
30901b8504a26ad6b3be73681e374b4c9719be4b83ae4f8e9708c608bfb4d361,2021-09-01 21:39:46,2021-09-01 21:39:46,,List
179551e1fc8b5148208258fba3d2b37c15d681fd4f0d428d7e9e2d6fac061259,2021-09-01 11:46:45,2021-09-01 11:46:45,,List
225fb9ab03b04d636e91ce96f44eb604d8d6b86ca919558c3736825d01818274,2021-09-01 16:20:45,2021-09-01 16:20:45,,List
6aa23ad4c329124b1582c63b915509127b98272afff0e2592e50c1b0874eef2e,2021-09-01 08:43:35,2021-09-01 08:43:35,,List
f60a875279b21476e27d853b2742cb4c061e01a1d8ce784a482a5b5ee9dc4e1c,2021-09-01 17:46:38,2021-09-01 18:47:49,2021-09-21 13:40:26,Sale
2e68f840d5988a1333d7f1baceb6d56b4adb88a1bbabd01ddf49d862a5842122,2021-09-01 13:38:23,2021-09-01 13:38:23,2021-09-02 08:59:19,Sale
c2f948930a2ab933336cb6ad3e2b1c3acd4465fc424c22a1ec14f6c0905297c6,2021-09-01 07:14:36,2021-09-01 07:14:36,,List
